"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Tree_ID","Sample","Filename_date","Timestamp","Comments","final_ID","Subplot","Filename_2018","Species","girdled","Year"
5,"16:32:19",201.5,0,19.1,0.463,316,5.42,1.31,25.5,6,1.42,1,2.84,25.32,25.5,25.05,424.82,399.32,13.628,19.997,41.43,60.79,500.4,1999,90,98.51,0.562,0.503,0.0337,0.0105,0.0514,0.00877,1,-0.22,2.74,1,0,0.16,111115,"1WP1_03_20200730","1WP1",3,"20200730",2020-07-30 16:30:19,"16:30:20 ; ","1WP1","D01W","D01W_pogr_can03_07232018","pogr","N",2020
1,"16:48:11",187,0,17.1,0.336,302,4.4,1.41,25.32,6,1.42,1,2.84,25.27,25.32,25.05,422.63,399.99,13.415,18.595,40.91,56.71,500.3,1999,76,98.54,1.11,0.496,0.149,0.00492,0.166,0.00457,1,-0.22,2.74,1,0,0.16,111115,"1WP2_01_20200730","1WP2",1,"20200730",2020-07-30 16:46:37,"16:46:38 ; ","1WP2","D01W","D01W_pogr_can04_07232018","pogr","N",2020
2,"16:48:12",187.5,0,17.1,0.336,302,4.4,1.41,25.31,6,1.42,1,2.84,25.27,25.31,25.05,422.6,399.96,13.414,18.595,40.91,56.71,500.3,1999,76,98.53,1.11,0.496,0.149,0.00492,0.166,0.00457,1,-0.22,2.74,1,0,0.16,111115,"1WP2_01_20200730","1WP2",1,"20200730",2020-07-30 16:46:37,"16:46:38 ; ","1WP2","D01W","D01W_pogr_can04_07232018","pogr","N",2020
3,"16:48:12",188.5,0,17.1,0.335,302,4.4,1.41,25.32,6,1.42,1,2.84,25.27,25.32,25.05,422.54,399.97,13.415,18.594,40.91,56.71,500.3,1999,76,98.53,1.11,0.496,0.149,0.00492,0.166,0.00457,1,-0.22,2.74,1,0,0.16,111115,"1WP2_01_20200730","1WP2",1,"20200730",2020-07-30 16:46:37,"16:46:38 ; ","1WP2","D01W","D01W_pogr_can04_07232018","pogr","N",2020
4,"16:48:13",189,0,17.1,0.335,302,4.4,1.41,25.33,6,1.42,1,2.84,25.27,25.33,25.05,422.56,399.96,13.415,18.594,40.91,56.71,500.3,1999,76,98.53,1.11,0.496,0.149,0.00492,0.166,0.00457,1,-0.22,2.74,1,0,0.16,111115,"1WP2_01_20200730","1WP2",1,"20200730",2020-07-30 16:46:37,"16:46:38 ; ","1WP2","D01W","D01W_pogr_can04_07232018","pogr","N",2020
5,"16:48:14",190,0,17.1,0.335,302,4.4,1.41,25.33,6,1.42,1,2.84,25.27,25.33,25.05,422.57,399.93,13.415,18.593,40.91,56.71,500.2,1999,76,98.53,1.11,0.496,0.149,0.00492,0.166,0.00457,1,-0.22,2.74,1,0,0.16,111115,"1WP2_01_20200730","1WP2",1,"20200730",2020-07-30 16:46:37,"16:46:38 ; ","1WP2","D01W","D01W_pogr_can04_07232018","pogr","N",2020
1,"16:52:55",176,0,11.4,0.173,280,2.69,1.58,25.16,6,1.42,1,2.84,25.27,25.16,25.05,414.6,399.68,13.35,16.52,40.71,50.37,500.3,1999,68,98.53,1.11,0.496,0.149,0.00492,0.166,0.00457,1,-0.22,2.74,1,0,0.16,111115,"1WP2_02_20200730","1WP2",2,"20200730",2020-07-30 16:51:14,"16:51:15 ; ","1WP2","D01W","D01W_pogr_can05_07232018","pogr","N",2020
2,"16:52:56",176.5,0,11.3,0.173,281,2.69,1.58,25.16,6,1.42,1,2.84,25.27,25.16,25.05,414.57,399.69,13.35,16.521,40.71,50.38,500.4,1999,68,98.53,1.11,0.496,0.149,0.00492,0.166,0.00457,1,-0.22,2.74,1,0,0.16,111115,"1WP2_02_20200730","1WP2",2,"20200730",2020-07-30 16:51:14,"16:51:15 ; ","1WP2","D01W","D01W_pogr_can05_07232018","pogr","N",2020
3,"16:52:56",177,0,11.3,0.173,281,2.69,1.58,25.16,6,1.42,1,2.84,25.27,25.16,25.05,414.48,399.67,13.349,16.521,40.7,50.38,500.4,1999,68,98.53,1.11,0.496,0.149,0.00492,0.166,0.00457,1,-0.22,2.74,1,0,0.16,111115,"1WP2_02_20200730","1WP2",2,"20200730",2020-07-30 16:51:14,"16:51:15 ; ","1WP2","D01W","D01W_pogr_can05_07232018","pogr","N",2020
4,"16:52:57",178,0,11.2,0.173,282,2.69,1.58,25.16,6,1.42,1,2.84,25.27,25.16,25.05,414.39,399.67,13.349,16.521,40.7,50.37,500.4,1999,68,98.52,1.11,0.496,0.149,0.00492,0.166,0.00457,1,-0.22,2.74,1,0,0.16,111115,"1WP2_02_20200730","1WP2",2,"20200730",2020-07-30 16:51:14,"16:51:15 ; ","1WP2","D01W","D01W_pogr_can05_07232018","pogr","N",2020
5,"16:52:58",178.5,0,11.2,0.173,282,2.69,1.58,25.16,6,1.42,1,2.84,25.27,25.16,25.05,414.36,399.64,13.351,16.52,40.71,50.37,500.4,1999,68,98.52,1.11,0.496,0.149,0.00492,0.166,0.00457,1,-0.22,2.74,1,0,0.16,111115,"1WP2_02_20200730","1WP2",2,"20200730",2020-07-30 16:51:14,"16:51:15 ; ","1WP2","D01W","D01W_pogr_can05_07232018","pogr","N",2020
1,"16:58:49",188.5,0,17.3,0.432,319,5.17,1.33,25.33,6,1.42,1,2.84,25.19,25.33,25.05,422.84,399.56,13.373,19.456,40.99,59.64,500.3,2000,33,98.54,1.11,0.496,0.149,0.00492,0.166,0.00457,0.7,-0.22,2.74,1,0,0.16,111115,"1WP2_03_20200730","1WP2",3,"20200730",2020-07-30 16:56:43,"16:56:44 ; ","1WP2","D01W","D01W_pogr_can06_07232018","pogr","N",2020
2,"16:58:50",189.5,0,17.3,0.432,319,5.18,1.32,25.32,6,1.42,1,2.84,25.18,25.32,25.05,422.83,399.57,13.371,19.456,40.98,59.64,500.4,2000,33,98.54,1.11,0.496,0.149,0.00492,0.166,0.00457,0.7,-0.22,2.74,1,0,0.16,111115,"1WP2_03_20200730","1WP2",3,"20200730",2020-07-30 16:56:43,"16:56:44 ; ","1WP2","D01W","D01W_pogr_can06_07232018","pogr","N",2020
3,"16:58:51",190,0,17.3,0.432,319,5.18,1.32,25.32,6,1.42,1,2.84,25.19,25.32,25.05,422.81,399.57,13.369,19.455,40.98,59.63,500.3,2000,33,98.54,1.11,0.496,0.149,0.00492,0.166,0.00457,0.7,-0.22,2.74,1,0,0.16,111115,"1WP2_03_20200730","1WP2",3,"20200730",2020-07-30 16:56:43,"16:56:44 ; ","1WP2","D01W","D01W_pogr_can06_07232018","pogr","N",2020
4,"16:58:51",191,0,17.3,0.433,320,5.17,1.32,25.31,6,1.42,1,2.84,25.19,25.31,25.05,422.75,399.56,13.37,19.453,40.98,59.63,500.2,2000,33,98.54,1.11,0.496,0.149,0.00492,0.166,0.00457,0.7,-0.22,2.74,1,0,0.16,111115,"1WP2_03_20200730","1WP2",3,"20200730",2020-07-30 16:56:43,"16:56:44 ; ","1WP2","D01W","D01W_pogr_can06_07232018","pogr","N",2020
5,"16:58:52",191.5,0,17.2,0.433,320,5.17,1.32,25.31,6,1.42,1,2.84,25.18,25.31,25.05,422.67,399.54,13.37,19.454,40.98,59.63,500.1,2000,34,98.54,1.11,0.496,0.149,0.00492,0.166,0.00457,0.7,-0.22,2.74,1,0,0.16,111115,"1WP2_03_20200730","1WP2",3,"20200730",2020-07-30 16:56:43,"16:56:44 ; ","1WP2","D01W","D01W_pogr_can06_07232018","pogr","N",2020
1,"16:08:15",192.5,0,11,0.139,259,2.32,1.69,25.62,6,1.42,1,2.84,25.3,25.62,25.05,414.25,399.98,13.624,16.362,41.49,49.83,500.2,2000,126,98.56,0.562,0.503,0.0337,0.0105,0.0514,0.00877,1,-0.22,2.74,1,0,0.16,111115,"1WP3_01_20200730","1WP3",1,"20200730",2020-07-30 16:05:29,"16:05:30 ; ","1WP3","D01W","D01W_pogr_can07_07232018","pogr","N",2020
2,"16:08:16",193.5,0,11,0.139,259,2.32,1.69,25.63,6,1.42,1,2.84,25.3,25.63,25.05,414.3,400.01,13.621,16.362,41.48,49.83,500.2,1999,126,98.56,0.562,0.503,0.0337,0.0105,0.0514,0.00877,1,-0.22,2.74,1,0,0.16,111115,"1WP3_01_20200730","1WP3",1,"20200730",2020-07-30 16:05:29,"16:05:30 ; ","1WP3","D01W","D01W_pogr_can07_07232018","pogr","N",2020
3,"16:08:17",194,0,11,0.139,259,2.32,1.69,25.63,6,1.42,1,2.84,25.3,25.63,25.05,414.33,400.01,13.62,16.362,41.48,49.83,500.3,1999,126,98.56,0.562,0.503,0.0337,0.0105,0.0514,0.00877,1,-0.22,2.74,1,0,0.16,111115,"1WP3_01_20200730","1WP3",1,"20200730",2020-07-30 16:05:29,"16:05:30 ; ","1WP3","D01W","D01W_pogr_can07_07232018","pogr","N",2020
4,"16:08:18",195,0,11,0.139,259,2.32,1.69,25.62,6,1.42,1,2.84,25.3,25.62,25.05,414.3,400.01,13.62,16.361,41.48,49.83,500.2,1999,126,98.56,0.562,0.503,0.0337,0.0105,0.0514,0.00877,0.7,-0.22,2.74,1,0,0.16,111115,"1WP3_01_20200730","1WP3",1,"20200730",2020-07-30 16:05:29,"16:05:30 ; ","1WP3","D01W","D01W_pogr_can07_07232018","pogr","N",2020
5,"16:08:18",195.5,0,10.9,0.139,260,2.32,1.69,25.62,6,1.42,1,2.84,25.3,25.62,25.05,414.24,400.02,13.62,16.361,41.48,49.83,500.3,1999,127,98.56,0.562,0.503,0.0337,0.0105,0.0514,0.00877,0.7,-0.22,2.74,1,0,0.16,111115,"1WP3_01_20200730","1WP3",1,"20200730",2020-07-30 16:05:29,"16:05:30 ; ","1WP3","D01W","D01W_pogr_can07_07232018","pogr","N",2020
1,"15:59:11",184,0,3.57,0.0453,261,0.874,1.89,26.05,6,1.42,1,2.84,25.43,26.05,25.05,403.68,398.98,14.173,15.206,42.82,45.94,500.2,2000,38,98.55,0.198,0.546,0.146,0.0012,0.144,0.00151,0.7,-0.22,2.74,1,0,0.16,111115,"1WP3_02_20200730","1WP3",2,"20200730",2020-07-30 15:58:08,"15:58:09 ; ","1WP3","D01W","D01W_pogr_can08_07232018","pogr","N",2020
2,"15:59:11",184.5,0,3.61,0.0452,259,0.873,1.89,26.05,6,1.42,1,2.84,25.43,26.05,25.05,403.71,398.97,14.173,15.205,42.82,45.94,500.2,2000,38,98.55,0.198,0.546,0.146,0.0012,0.144,0.00151,0.7,-0.22,2.74,1,0,0.16,111115,"1WP3_02_20200730","1WP3",2,"20200730",2020-07-30 15:58:08,"15:58:09 ; ","1WP3","D01W","D01W_pogr_can08_07232018","pogr","N",2020
3,"15:59:12",185.5,0,3.66,0.0453,258,0.875,1.88,26.04,6,1.42,1,2.84,25.43,26.04,25.05,403.76,398.95,14.172,15.205,42.82,45.94,500.2,2000,38,98.55,0.198,0.546,0.146,0.0012,0.144,0.00151,0.7,-0.22,2.74,1,0,0.16,111115,"1WP3_02_20200730","1WP3",2,"20200730",2020-07-30 15:58:08,"15:58:09 ; ","1WP3","D01W","D01W_pogr_can08_07232018","pogr","N",2020
4,"15:59:13",186,0,3.68,0.0452,257,0.874,1.88,26.05,6,1.42,1,2.84,25.43,26.05,25.05,403.8,398.96,14.172,15.204,42.82,45.93,500.2,2000,38,98.55,0.198,0.546,0.146,0.0012,0.144,0.00151,0.7,-0.22,2.74,1,0,0.16,111115,"1WP3_02_20200730","1WP3",2,"20200730",2020-07-30 15:58:08,"15:58:09 ; ","1WP3","D01W","D01W_pogr_can08_07232018","pogr","N",2020
5,"15:59:14",187,0,3.75,0.0453,255,0.875,1.88,26.04,6,1.42,1,2.84,25.43,26.04,25.05,403.89,398.98,14.17,15.203,42.81,45.93,500.3,2000,39,98.55,0.198,0.546,0.146,0.0012,0.144,0.00151,0.7,-0.22,2.74,1,0,0.16,111115,"1WP3_02_20200730","1WP3",2,"20200730",2020-07-30 15:58:08,"15:58:09 ; ","1WP3","D01W","D01W_pogr_can08_07232018","pogr","N",2020
1,"16:03:27",190,0,12.7,0.256,305,3.72,1.52,25.73,6,1.42,1,2.84,25.36,25.73,25.05,416.73,399.71,13.887,18.272,42.13,55.43,500.3,1999,67,98.53,0.198,0.546,0.146,0.0012,0.144,0.00151,1,-0.22,2.74,1,0,0.16,111115,"1WP3_03_20200730","1WP3",3,"20200730",2020-07-30 16:02:05,"16:02:07 ; ","1WP3","D01W","D01W_pogr_can09_07232018","pogr","N",2020
2,"16:03:28",191,0,12.7,0.257,305,3.73,1.52,25.72,6,1.42,1,2.84,25.36,25.72,25.05,416.7,399.65,13.884,18.271,42.12,55.43,500.3,1999,67,98.53,0.198,0.546,0.146,0.0012,0.144,0.00151,1,-0.22,2.74,1,0,0.16,111115,"1WP3_03_20200730","1WP3",3,"20200730",2020-07-30 16:02:05,"16:02:07 ; ","1WP3","D01W","D01W_pogr_can09_07232018","pogr","N",2020
3,"16:03:29",192,0,12.8,0.256,305,3.72,1.52,25.73,6,1.42,1,2.84,25.35,25.73,25.05,416.69,399.58,13.884,18.268,42.12,55.42,500.4,1999,67,98.53,0.198,0.546,0.146,0.0012,0.144,0.00151,1,-0.22,2.74,1,0,0.16,111115,"1WP3_03_20200730","1WP3",3,"20200730",2020-07-30 16:02:05,"16:02:07 ; ","1WP3","D01W","D01W_pogr_can09_07232018","pogr","N",2020
4,"16:03:30",193,0,12.8,0.256,305,3.72,1.52,25.72,6,1.42,1,2.84,25.35,25.72,25.05,416.73,399.59,13.884,18.269,42.13,55.43,500.4,1999,67,98.53,0.198,0.546,0.146,0.0012,0.144,0.00151,1,-0.22,2.74,1,0,0.16,111115,"1WP3_03_20200730","1WP3",3,"20200730",2020-07-30 16:02:05,"16:02:07 ; ","1WP3","D01W","D01W_pogr_can09_07232018","pogr","N",2020
5,"16:03:30",193.5,0,12.8,0.256,305,3.72,1.52,25.72,6,1.42,1,2.84,25.35,25.72,25.05,416.73,399.56,13.885,18.268,42.13,55.43,500.4,1999,67,98.53,0.198,0.546,0.146,0.0012,0.144,0.00151,1,-0.22,2.74,1,0,0.16,111115,"1WP3_03_20200730","1WP3",3,"20200730",2020-07-30 16:02:05,"16:02:07 ; ","1WP3","D01W","D01W_pogr_can09_07232018","pogr","N",2020
1,"15:19:10",180,0,17.3,0.315,295,4.55,1.54,26.36,6,1.42,1,2.84,25.67,26.36,25.04,422.82,399.88,14.03,19.379,41.78,57.7,500.2,2000,101,98.54,0.677,0.532,0.0576,0.00236,0.055,0.000962,1,-0.22,2.74,1,0,0.16,111115,"1WQ1_01_20200730","1WQ1",1,"20200730",2020-07-30 15:16:39,"15:16:40 ; ","1WQ1","D01W","D01W_quru_can01_07232018","quru","N",2020
2,"15:19:11",180.5,0,17.3,0.315,295,4.55,1.54,26.35,6,1.42,1,2.84,25.67,26.35,25.04,422.84,399.88,14.03,19.38,41.78,57.71,500.2,2000,101,98.54,0.677,0.532,0.0576,0.00236,0.055,0.000962,1,-0.22,2.74,1,0,0.16,111115,"1WQ1_01_20200730","1WQ1",1,"20200730",2020-07-30 15:16:39,"15:16:40 ; ","1WQ1","D01W","D01W_quru_can01_07232018","quru","N",2020
3,"15:19:12",181.5,0,17.3,0.316,295,4.55,1.53,26.35,6,1.42,1,2.84,25.67,26.35,25.04,422.84,399.9,14.031,19.381,41.79,57.72,500.2,2001,101,98.54,0.677,0.532,0.0576,0.00236,0.055,0.000962,1,-0.22,2.74,1,0,0.16,111115,"1WQ1_01_20200730","1WQ1",1,"20200730",2020-07-30 15:16:39,"15:16:40 ; ","1WQ1","D01W","D01W_quru_can01_07232018","quru","N",2020
4,"15:19:13",182.5,0,17.3,0.316,295,4.55,1.53,26.35,6,1.42,1,2.84,25.67,26.35,25.04,422.89,399.92,14.034,19.383,41.8,57.73,500.3,2001,101,98.54,0.677,0.532,0.0576,0.00236,0.055,0.000962,1,-0.22,2.74,1,0,0.16,111115,"1WQ1_01_20200730","1WQ1",1,"20200730",2020-07-30 15:16:39,"15:16:40 ; ","1WQ1","D01W","D01W_quru_can01_07232018","quru","N",2020
5,"15:19:14",183,0,17.4,0.316,295,4.55,1.53,26.34,6,1.42,1,2.84,25.67,26.34,25.04,422.92,399.93,14.035,19.383,41.8,57.73,500.2,2001,101,98.54,0.677,0.532,0.0576,0.00236,0.055,0.000962,1,-0.22,2.74,1,0,0.16,111115,"1WQ1_01_20200730","1WQ1",1,"20200730",2020-07-30 15:16:39,"15:16:40 ; ","1WQ1","D01W","D01W_quru_can01_07232018","quru","N",2020
1,"15:13:10",183.5,0,13.7,0.221,284,3.64,1.7,26.65,6,1.42,1,2.84,25.79,26.65,25.04,418.22,400,13.995,18.285,41.37,54.05,500,2000,176,98.49,0.677,0.532,0.0576,0.00236,0.055,0.000962,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ1_02_20200730","1WQ1",2,"20200730",2020-07-30 15:10:35,"15:10:36 ; ","1WQ1","D01W","D01W_quru_can02_07232018","quru","N",2020
2,"15:13:11",184.5,0,13.7,0.221,284,3.65,1.7,26.65,6,1.42,1,2.84,25.79,26.65,25.05,418.22,399.99,13.994,18.288,41.36,54.05,500,2000,230,98.49,0.677,0.532,0.0576,0.00236,0.055,0.000962,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ1_02_20200730","1WQ1",2,"20200730",2020-07-30 15:10:35,"15:10:36 ; ","1WQ1","D01W","D01W_quru_can02_07232018","quru","N",2020
3,"15:13:12",185.5,0,13.8,0.221,284,3.65,1.7,26.64,6,1.42,1,2.84,25.79,26.64,25.05,418.29,399.95,13.994,18.289,41.36,54.06,500.1,2000,264,98.49,0.677,0.532,0.0576,0.00236,0.055,0.000962,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ1_02_20200730","1WQ1",2,"20200730",2020-07-30 15:10:35,"15:10:36 ; ","1WQ1","D01W","D01W_quru_can02_07232018","quru","N",2020
4,"15:13:13",186.5,0,13.9,0.221,283,3.65,1.7,26.64,6,1.42,1,2.84,25.79,26.64,25.05,418.37,399.98,13.995,18.29,41.36,54.06,500.3,2000,285,98.49,0.677,0.532,0.0576,0.00236,0.055,0.000962,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ1_02_20200730","1WQ1",2,"20200730",2020-07-30 15:10:35,"15:10:36 ; ","1WQ1","D01W","D01W_quru_can02_07232018","quru","N",2020
5,"15:13:14",187,0,13.9,0.221,283,3.65,1.7,26.64,6,1.42,1,2.84,25.79,26.64,25.05,418.42,399.99,13.996,18.289,41.37,54.06,500.3,2000,300,98.49,0.677,0.532,0.0576,0.00236,0.055,0.000962,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ1_02_20200730","1WQ1",2,"20200730",2020-07-30 15:10:35,"15:10:36 ; ","1WQ1","D01W","D01W_quru_can02_07232018","quru","N",2020
1,"15:03:57",179,0,14.3,0.187,262,3.12,1.7,26.21,6,1.42,1,2.84,25.54,26.21,25.04,418.72,400.06,13.729,17.406,41.17,52.2,500.1,2000,83,98.5,0.0871,0.535,0.183,0.00854,0.203,0.00863,1,-0.22,2.74,1,0,0.16,111115,"1WQ1_03_20200730","1WQ1",3,"20200730",2020-07-30 15:01:33,"15:01:34 ; ","1WQ1","D01W","D01W_quru_can03_07232018","quru","N",2020
2,"15:03:58",180,0,14.3,0.188,262,3.12,1.7,26.2,6,1.42,1,2.84,25.54,26.2,25.05,418.71,400.06,13.73,17.407,41.18,52.2,500.1,2000,83,98.5,0.0871,0.535,0.183,0.00854,0.203,0.00863,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ1_03_20200730","1WQ1",3,"20200730",2020-07-30 15:01:33,"15:01:34 ; ","1WQ1","D01W","D01W_quru_can03_07232018","quru","N",2020
3,"15:03:59",181,0,14.3,0.188,262,3.12,1.7,26.19,6,1.42,1,2.84,25.54,26.19,25.04,418.71,400.03,13.732,17.409,41.18,52.21,500.1,2000,83,98.5,0.0871,0.535,0.183,0.00854,0.203,0.00863,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ1_03_20200730","1WQ1",3,"20200730",2020-07-30 15:01:33,"15:01:34 ; ","1WQ1","D01W","D01W_quru_can03_07232018","quru","N",2020
4,"15:03:59",181.5,0,14.3,0.188,262,3.12,1.7,26.18,6,1.42,1,2.84,25.54,26.18,25.04,418.71,400.02,13.732,17.409,41.19,52.22,500.1,2000,83,98.5,0.0871,0.535,0.183,0.00854,0.203,0.00863,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ1_03_20200730","1WQ1",3,"20200730",2020-07-30 15:01:33,"15:01:34 ; ","1WQ1","D01W","D01W_quru_can03_07232018","quru","N",2020
5,"15:04:00",182.5,0,14.4,0.188,262,3.12,1.7,26.18,6,1.42,1,2.84,25.54,26.18,25.04,418.74,400,13.734,17.41,41.19,52.22,500.1,2000,83,98.5,0.0871,0.535,0.183,0.00854,0.203,0.00863,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ1_03_20200730","1WQ1",3,"20200730",2020-07-30 15:01:33,"15:01:34 ; ","1WQ1","D01W","D01W_quru_can03_07232018","quru","N",2020
1,"14:58:53",176,0,13,0.219,289,3.49,1.65,26.16,6,1.42,1,2.84,25.55,26.16,25.05,417.13,399.83,13.723,17.833,41.15,53.47,500.3,2000,26,98.51,0.0871,0.535,0.183,0.00854,0.203,0.00863,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ2_01_20200730","1WQ2",1,"20200730",2020-07-30 14:57:36,"14:57:38 ; ","1WQ2","D01W","D01W_quru_can04_07232018","quru","N",2020
2,"14:58:54",176.5,0,13,0.219,289,3.49,1.65,26.15,6,1.42,1,2.84,25.55,26.15,25.05,417.11,399.82,13.724,17.834,41.15,53.47,500.3,2000,26,98.51,0.0871,0.535,0.183,0.00854,0.203,0.00863,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ2_01_20200730","1WQ2",1,"20200730",2020-07-30 14:57:36,"14:57:38 ; ","1WQ2","D01W","D01W_quru_can04_07232018","quru","N",2020
3,"14:58:55",177.5,0,13,0.219,289,3.49,1.65,26.15,6,1.42,1,2.84,25.55,26.15,25.05,417.1,399.8,13.723,17.834,41.15,53.48,500.3,2000,27,98.51,0.0871,0.535,0.183,0.00854,0.203,0.00863,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ2_01_20200730","1WQ2",1,"20200730",2020-07-30 14:57:36,"14:57:38 ; ","1WQ2","D01W","D01W_quru_can04_07232018","quru","N",2020
4,"14:58:56",178,0,13,0.219,289,3.49,1.65,26.15,6,1.42,1,2.84,25.55,26.15,25.05,417.06,399.78,13.722,17.835,41.15,53.48,500.3,2000,27,98.51,0.0871,0.535,0.183,0.00854,0.203,0.00863,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ2_01_20200730","1WQ2",1,"20200730",2020-07-30 14:57:36,"14:57:38 ; ","1WQ2","D01W","D01W_quru_can04_07232018","quru","N",2020
5,"14:58:56",179,0,13,0.219,289,3.49,1.65,26.15,6,1.42,1,2.84,25.55,26.15,25.05,417.05,399.73,13.721,17.835,41.14,53.48,500.2,2000,27,98.51,0.0871,0.535,0.183,0.00854,0.203,0.00863,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ2_01_20200730","1WQ2",1,"20200730",2020-07-30 14:57:36,"14:57:38 ; ","1WQ2","D01W","D01W_quru_can04_07232018","quru","N",2020
1,"14:49:18",206.5,0,17.1,0.369,309,4.8,1.41,25.75,6,1.42,1,2.84,25.5,25.75,25.05,422.62,399.79,13.762,19.411,41.4,58.39,500.3,2000,62,98.53,0.0871,0.535,0.183,0.00854,0.203,0.00863,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ2_02_20200730","1WQ2",2,"20200730",2020-07-30 14:47:12,"14:47:23 ; ","1WQ2","D01W","D01W_quru_can05_07232018","quru","N",2020
2,"14:49:19",207,0,17.1,0.369,309,4.8,1.41,25.74,6,1.42,1,2.84,25.5,25.74,25.05,422.64,399.81,13.761,19.411,41.39,58.39,500.3,2000,62,98.53,0.0871,0.535,0.183,0.00854,0.203,0.00863,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ2_02_20200730","1WQ2",2,"20200730",2020-07-30 14:47:12,"14:47:23 ; ","1WQ2","D01W","D01W_quru_can05_07232018","quru","N",2020
3,"14:49:20",208,0,17.1,0.37,309,4.81,1.41,25.73,6,1.42,1,2.84,25.5,25.73,25.05,422.7,399.88,13.76,19.411,41.39,58.39,500.3,2000,63,98.53,0.0871,0.535,0.183,0.00854,0.203,0.00863,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ2_02_20200730","1WQ2",2,"20200730",2020-07-30 14:47:12,"14:47:23 ; ","1WQ2","D01W","D01W_quru_can05_07232018","quru","N",2020
4,"14:49:21",209,0,17.1,0.37,309,4.81,1.41,25.73,6,1.42,1,2.84,25.5,25.73,25.05,422.77,399.95,13.759,19.41,41.39,58.39,500.2,2000,63,98.53,0.0871,0.535,0.183,0.00854,0.203,0.00863,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ2_02_20200730","1WQ2",2,"20200730",2020-07-30 14:47:12,"14:47:23 ; ","1WQ2","D01W","D01W_quru_can05_07232018","quru","N",2020
5,"14:49:21",209.5,0,17.1,0.37,309,4.81,1.41,25.73,6,1.42,1,2.84,25.5,25.73,25.05,422.83,399.96,13.759,19.411,41.39,58.39,500.2,2000,64,98.53,0.0871,0.535,0.183,0.00854,0.203,0.00863,0.7,-0.22,2.74,1,0,0.16,111115,"1WQ2_02_20200730","1WQ2",2,"20200730",2020-07-30 14:47:12,"14:47:23 ; ","1WQ2","D01W","D01W_quru_can05_07232018","quru","N",2020
1,"14:53:56",185.5,0,11.2,0.134,251,2.4,1.81,26.35,6,1.42,1,2.84,25.56,26.35,25.04,414.44,399.88,13.797,16.632,41.33,49.82,500.2,2000,76,98.51,0.0871,0.535,0.183,0.00854,0.203,0.00863,1,-0.22,2.74,1,0,0.16,111115,"1WQ2_03_20200730","1WQ2",3,"20200730",2020-07-30 14:51:35,"14:51:36 ; ","1WQ2","D01W","D01W_quru_can06_07232018","quru","N",2020
2,"14:53:56",186.5,0,11.2,0.134,251,2.4,1.81,26.35,6,1.42,1,2.84,25.56,26.35,25.04,414.43,399.88,13.799,16.632,41.34,49.83,500.2,2000,76,98.51,0.0871,0.535,0.183,0.00854,0.203,0.00863,1,-0.22,2.74,1,0,0.16,111115,"1WQ2_03_20200730","1WQ2",3,"20200730",2020-07-30 14:51:35,"14:51:36 ; ","1WQ2","D01W","D01W_quru_can06_07232018","quru","N",2020
3,"14:53:57",187,0,11.2,0.134,251,2.4,1.81,26.35,6,1.42,1,2.84,25.56,26.35,25.04,414.41,399.87,13.798,16.632,41.34,49.83,500.2,2000,76,98.51,0.0871,0.535,0.183,0.00854,0.203,0.00863,1,-0.22,2.74,1,0,0.16,111115,"1WQ2_03_20200730","1WQ2",3,"20200730",2020-07-30 14:51:35,"14:51:36 ; ","1WQ2","D01W","D01W_quru_can06_07232018","quru","N",2020
4,"14:53:58",188,0,11.2,0.134,251,2.4,1.81,26.35,6,1.42,1,2.84,25.56,26.35,25.04,414.44,399.87,13.799,16.633,41.34,49.83,500.2,2000,76,98.51,0.0871,0.535,0.183,0.00854,0.203,0.00863,1,-0.22,2.74,1,0,0.16,111115,"1WQ2_03_20200730","1WQ2",3,"20200730",2020-07-30 14:51:35,"14:51:36 ; ","1WQ2","D01W","D01W_quru_can06_07232018","quru","N",2020
