"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Tree_ID","Sample","Filename_date","Timestamp","Comments","final_ID","Subplot","Filename_2018","Species","girdled","Year"
1,"13:37:56",160,0,9.34,0.0925,222,1.94,2.09,26.01,6,1.42,1,2.84,25.12,26.01,25.05,411.36,399.22,10.721,13.02,33.07,40.16,500.3,2001,0,98.77,1.34,0.3,0.0585,0.0031,0.0682,0.00354,0.7,-0.22,2.74,1,0,0.16,111115,"3WQ1_01_20190621","3WQ1",1,"20190621",2019-06-21 13:35:28,"13:35:30 ; ","3WQ1","D03W","D03W_quru_can01_07222018","quru","N",2019
2,"13:37:56",160.5,0,9.36,0.0927,222,1.94,2.09,25.99,6,1.42,1,2.84,25.12,25.99,25.05,411.36,399.21,10.722,13.02,33.07,40.16,500.3,2001,0,98.77,1.34,0.3,0.0585,0.0031,0.0682,0.00354,0.7,-0.22,2.74,1,0,0.16,111115,"3WQ1_01_20190621","3WQ1",1,"20190621",2019-06-21 13:35:28,"13:35:30 ; ","3WQ1","D03W","D03W_quru_can01_07222018","quru","N",2019
3,"13:37:57",161.5,0,9.37,0.0923,221,1.94,2.1,26.04,6,1.42,1,2.84,25.12,26.04,25.05,411.36,399.19,10.721,13.021,33.07,40.16,500.3,2001,0,98.77,1.34,0.3,0.0585,0.0031,0.0682,0.00354,0.7,-0.22,2.74,1,0,0.16,111115,"3WQ1_01_20190621","3WQ1",1,"20190621",2019-06-21 13:35:28,"13:35:30 ; ","3WQ1","D03W","D03W_quru_can01_07222018","quru","N",2019
4,"13:37:58",162,0,9.38,0.092,221,1.94,2.1,26.08,6,1.42,1,2.84,25.12,26.08,25.05,411.36,399.18,10.72,13.021,33.07,40.16,500.2,2001,0,98.77,1.34,0.3,0.0585,0.0031,0.0682,0.00354,0.7,-0.22,2.74,1,0,0.16,111115,"3WQ1_01_20190621","3WQ1",1,"20190621",2019-06-21 13:35:28,"13:35:30 ; ","3WQ1","D03W","D03W_quru_can01_07222018","quru","N",2019
5,"13:37:58",162.5,0,9.42,0.0917,219,1.94,2.11,26.1,6,1.42,1,2.84,25.12,26.1,25.05,411.4,399.16,10.722,13.021,33.07,40.17,500.3,2001,0,98.77,1.34,0.3,0.0585,0.0031,0.0682,0.00354,0.7,-0.22,2.74,1,0,0.16,111115,"3WQ1_01_20190621","3WQ1",1,"20190621",2019-06-21 13:35:28,"13:35:30 ; ","3WQ1","D03W","D03W_quru_can01_07222018","quru","N",2019
1,"09:47:39",294.5,0,12.5,0.18,275,2.29,1.29,25.56,6,1.42,1,2.84,24.95,25.56,25.06,415.73,399.67,17.716,20.412,54.6,62.91,500.3,2000,0,97.71,-0.658,0.581,0.367,0.0018,0.445,0.000973,0.7,-0.22,2.74,1,0,0.16,111115,"3WQ1_01_20190808","3WQ1",1,"20190808",2019-08-08 09:43:13,"09:43:15 ; 2. 09:43:33 Flow: Fixed -> 500 umol/s","3WQ1","D03W","D03W_quru_can01_07222018","quru","N",2019
2,"09:47:40",295.5,0,12.4,0.179,275,2.29,1.29,25.56,6,1.42,1,2.84,24.95,25.56,25.06,415.65,399.62,17.716,20.412,54.6,62.91,500.3,2000,0,97.71,-0.658,0.581,0.367,0.0018,0.445,0.000973,0.7,-0.22,2.74,1,0,0.16,111115,"3WQ1_01_20190808","3WQ1",1,"20190808",2019-08-08 09:43:13,"09:43:15 ; 2. 09:43:33 Flow: Fixed -> 500 umol/s","3WQ1","D03W","D03W_quru_can01_07222018","quru","N",2019
3,"09:47:40",296,0,12.4,0.179,275,2.29,1.29,25.55,6,1.42,1,2.84,24.95,25.55,25.06,415.6,399.6,17.718,20.411,54.61,62.91,500.3,2000,0,97.71,-0.658,0.581,0.367,0.0018,0.445,0.000973,0.7,-0.22,2.74,1,0,0.16,111115,"3WQ1_01_20190808","3WQ1",1,"20190808",2019-08-08 09:43:13,"09:43:15 ; 2. 09:43:33 Flow: Fixed -> 500 umol/s","3WQ1","D03W","D03W_quru_can01_07222018","quru","N",2019
4,"09:47:41",297,0,12.5,0.179,275,2.29,1.29,25.55,6,1.42,1,2.84,24.95,25.55,25.06,415.65,399.57,17.719,20.41,54.61,62.91,500.3,2000,0,97.71,-0.658,0.581,0.367,0.0018,0.445,0.000973,0.7,-0.22,2.74,1,0,0.16,111115,"3WQ1_01_20190808","3WQ1",1,"20190808",2019-08-08 09:43:13,"09:43:15 ; 2. 09:43:33 Flow: Fixed -> 500 umol/s","3WQ1","D03W","D03W_quru_can01_07222018","quru","N",2019
5,"09:47:42",297.5,0,12.6,0.18,274,2.29,1.29,25.54,6,1.42,1,2.84,24.95,25.54,25.06,415.69,399.54,17.719,20.409,54.61,62.9,500.4,2000,0,97.71,-0.658,0.581,0.367,0.0018,0.445,0.000973,0.7,-0.22,2.74,1,0,0.16,111115,"3WQ1_01_20190808","3WQ1",1,"20190808",2019-08-08 09:43:13,"09:43:15 ; 2. 09:43:33 Flow: Fixed -> 500 umol/s","3WQ1","D03W","D03W_quru_can01_07222018","quru","N",2019
1,"13:51:31",552.5,0,7.67,0.0649,196,1.42,2.16,26.06,6,1.42,1,2.84,25.01,26.06,25.05,409.7,399.82,10.799,12.477,33.5,38.71,500.4,2001,0,98.73,1.92,0.288,0.0174,0.000728,0.0407,0.00112,1,-0.22,2.74,1,0,0.16,111115,"3WQ1_02_20190621","3WQ1",2,"20190621",2019-06-21 13:42:39,"13:42:39 ; 2. 13:43:59 Flow: Fixed -> 500 umol/s","3WQ1","D03W","D03W_quru_can02_07222018","quru","N",2019
2,"13:51:32",553,0,7.69,0.065,196,1.42,2.15,26.06,6,1.42,1,2.84,25.01,26.06,25.05,409.71,399.81,10.798,12.478,33.5,38.71,500.4,2001,0,98.73,1.92,0.288,0.0174,0.000728,0.0407,0.00112,1,-0.22,2.74,1,0,0.16,111115,"3WQ1_02_20190621","3WQ1",2,"20190621",2019-06-21 13:42:39,"13:42:39 ; 2. 13:43:59 Flow: Fixed -> 500 umol/s","3WQ1","D03W","D03W_quru_can02_07222018","quru","N",2019
3,"13:51:33",553.5,0,7.7,0.0649,196,1.42,2.15,26.06,6,1.42,1,2.84,25.01,26.06,25.05,409.71,399.8,10.799,12.477,33.51,38.71,500.4,2001,0,98.73,1.92,0.288,0.0174,0.000728,0.0407,0.00112,1,-0.22,2.74,1,0,0.16,111115,"3WQ1_02_20190621","3WQ1",2,"20190621",2019-06-21 13:42:39,"13:42:39 ; 2. 13:43:59 Flow: Fixed -> 500 umol/s","3WQ1","D03W","D03W_quru_can02_07222018","quru","N",2019
4,"13:51:33",554.5,0,7.7,0.065,196,1.42,2.15,26.04,6,1.42,1,2.84,25.01,26.04,25.05,409.72,399.8,10.801,12.477,33.51,38.71,500.4,2001,0,98.73,1.92,0.288,0.0174,0.000728,0.0407,0.00112,1,-0.22,2.74,1,0,0.16,111115,"3WQ1_02_20190621","3WQ1",2,"20190621",2019-06-21 13:42:39,"13:42:39 ; 2. 13:43:59 Flow: Fixed -> 500 umol/s","3WQ1","D03W","D03W_quru_can02_07222018","quru","N",2019
5,"13:51:34",555,0,7.72,0.0651,196,1.42,2.15,26.03,6,1.42,1,2.84,25.01,26.03,25.05,409.73,399.79,10.799,12.478,33.51,38.72,500.4,2001,0,98.73,1.92,0.288,0.0174,0.000728,0.0407,0.00112,1,-0.22,2.74,1,0,0.16,111115,"3WQ1_02_20190621","3WQ1",2,"20190621",2019-06-21 13:42:39,"13:42:39 ; 2. 13:43:59 Flow: Fixed -> 500 umol/s","3WQ1","D03W","D03W_quru_can02_07222018","quru","N",2019
1,"09:54:40",263.5,0,19.4,0.386,304,3.56,0.996,24.81,6,1.42,1,2.84,24.89,24.81,25.06,424.86,399.85,17.82,21.99,55.1,67.99,500.4,1999,0,97.69,-0.394,0.579,0.168,0.00102,0.161,0.00345,1,-0.22,2.74,1,0,0.16,111115,"3WQ1_02_20190808","3WQ1",2,"20190808",2019-08-08 09:50:38,"09:50:39 ; 2. 09:51:03 Flow: Fixed -> 500 umol/s","3WQ1","D03W","D03W_quru_can02_07222018","quru","N",2019
2,"09:54:41",264,0,19.4,0.386,304,3.56,0.995,24.81,6,1.42,1,2.84,24.9,24.81,25.06,424.88,399.87,17.821,21.99,55.1,67.99,500.4,1999,0,97.69,-0.394,0.579,0.168,0.00102,0.161,0.00345,1,-0.22,2.74,1,0,0.16,111115,"3WQ1_02_20190808","3WQ1",2,"20190808",2019-08-08 09:50:38,"09:50:39 ; 2. 09:51:03 Flow: Fixed -> 500 umol/s","3WQ1","D03W","D03W_quru_can02_07222018","quru","N",2019
3,"09:54:41",264.5,0,19.4,0.386,304,3.56,0.994,24.8,6,1.42,1,2.84,24.9,24.8,25.06,424.88,399.87,17.822,21.991,55.1,67.99,500.4,1999,0,97.69,-0.394,0.579,0.168,0.00102,0.161,0.00345,1,-0.22,2.74,1,0,0.16,111115,"3WQ1_02_20190808","3WQ1",2,"20190808",2019-08-08 09:50:38,"09:50:39 ; 2. 09:51:03 Flow: Fixed -> 500 umol/s","3WQ1","D03W","D03W_quru_can02_07222018","quru","N",2019
4,"09:54:42",265,0,19.5,0.386,304,3.56,0.994,24.8,6,1.42,1,2.84,24.9,24.8,25.06,424.91,399.86,17.823,21.993,55.1,67.99,500.4,1999,0,97.69,-0.394,0.579,0.168,0.00102,0.161,0.00345,1,-0.22,2.74,1,0,0.16,111115,"3WQ1_02_20190808","3WQ1",2,"20190808",2019-08-08 09:50:38,"09:50:39 ; 2. 09:51:03 Flow: Fixed -> 500 umol/s","3WQ1","D03W","D03W_quru_can02_07222018","quru","N",2019
5,"09:54:43",266,0,19.5,0.386,304,3.56,0.994,24.8,6,1.42,1,2.84,24.9,24.8,25.06,425.02,399.89,17.825,21.995,55.1,67.99,500.4,1999,0,97.69,-0.394,0.579,0.168,0.00102,0.161,0.00345,1,-0.22,2.74,1,0,0.16,111115,"3WQ1_02_20190808","3WQ1",2,"20190808",2019-08-08 09:50:38,"09:50:39 ; 2. 09:51:03 Flow: Fixed -> 500 umol/s","3WQ1","D03W","D03W_quru_can02_07222018","quru","N",2019
1,"14:03:25",321,0,6.78,0.0597,204,1.36,2.25,26.57,6,1.42,1,2.84,25.18,26.57,25.05,408.9,400.12,10.99,12.604,33.75,38.7,500.2,2001,0,98.71,2.07,0.295,0.0473,0.00155,0.0619,0.00246,1,-0.22,2.74,1,0,0.16,111115,"3WQ1_03_20190621","3WQ1",3,"20190621",2019-06-21 13:58:18,"13:58:20 ; 2. 13:58:44 Flow: Fixed -> 500 umol/s","3WQ1","D03W","D03W_quru_can03_07222018","quru","N",2019
2,"14:03:26",322,0,6.77,0.0596,204,1.36,2.24,26.56,6,1.42,1,2.84,25.18,26.56,25.05,408.92,400.14,10.993,12.604,33.76,38.7,500.2,2000,0,98.71,2.07,0.295,0.0473,0.00155,0.0619,0.00246,1,-0.22,2.74,1,0,0.16,111115,"3WQ1_03_20190621","3WQ1",3,"20190621",2019-06-21 13:58:18,"13:58:20 ; 2. 13:58:44 Flow: Fixed -> 500 umol/s","3WQ1","D03W","D03W_quru_can03_07222018","quru","N",2019
3,"14:03:27",322.5,0,6.72,0.0596,205,1.36,2.24,26.56,6,1.42,1,2.84,25.18,26.56,25.05,408.89,400.17,10.994,12.604,33.76,38.7,500.2,2001,0,98.71,2.07,0.295,0.0473,0.00155,0.0619,0.00246,1,-0.22,2.74,1,0,0.16,111115,"3WQ1_03_20190621","3WQ1",3,"20190621",2019-06-21 13:58:18,"13:58:20 ; 2. 13:58:44 Flow: Fixed -> 500 umol/s","3WQ1","D03W","D03W_quru_can03_07222018","quru","N",2019
4,"14:03:27",323.5,0,6.69,0.0595,206,1.36,2.25,26.57,6,1.42,1,2.84,25.18,26.57,25.05,408.86,400.19,10.994,12.603,33.76,38.7,500.3,2001,0,98.71,2.07,0.295,0.0473,0.00155,0.0619,0.00246,1,-0.22,2.74,1,0,0.16,111115,"3WQ1_03_20190621","3WQ1",3,"20190621",2019-06-21 13:58:18,"13:58:20 ; 2. 13:58:44 Flow: Fixed -> 500 umol/s","3WQ1","D03W","D03W_quru_can03_07222018","quru","N",2019
5,"14:03:28",324.5,0,6.72,0.0594,205,1.36,2.25,26.58,6,1.42,1,2.84,25.19,26.58,25.05,408.89,400.19,10.994,12.602,33.75,38.69,500.3,2001,0,98.71,2.07,0.295,0.0473,0.00155,0.0619,0.00246,1,-0.22,2.74,1,0,0.16,111115,"3WQ1_03_20190621","3WQ1",3,"20190621",2019-06-21 13:58:18,"13:58:20 ; 2. 13:58:44 Flow: Fixed -> 500 umol/s","3WQ1","D03W","D03W_quru_can03_07222018","quru","N",2019
1,"09:58:47",161.5,0,19.7,0.32,285,3.37,1.12,25.27,6,1.42,1,2.84,24.88,25.27,25.06,425.09,399.84,17.702,21.661,54.78,67.03,500.3,2000,0,97.69,-0.521,0.578,0.471,0.0072,0.47,0.00524,1,-0.22,2.74,1,0,0.16,111115,"3WQ1_03_20190808","3WQ1",3,"20190808",2019-08-08 09:56:25,"09:56:28 ; 2. 09:56:46 Flow: Fixed -> 500 umol/s","3WQ1","D03W","D03W_quru_can03_07222018","quru","N",2019
2,"09:58:47",162.5,0,19.6,0.321,286,3.38,1.11,25.26,6,1.42,1,2.84,24.88,25.26,25.06,425,399.83,17.699,21.663,54.77,67.04,500.3,2000,0,97.69,-0.521,0.578,0.471,0.0072,0.47,0.00524,1,-0.22,2.74,1,0,0.16,111115,"3WQ1_03_20190808","3WQ1",3,"20190808",2019-08-08 09:56:25,"09:56:28 ; 2. 09:56:46 Flow: Fixed -> 500 umol/s","3WQ1","D03W","D03W_quru_can03_07222018","quru","N",2019
3,"09:58:48",163,0,19.7,0.321,286,3.38,1.11,25.26,6,1.42,1,2.84,24.88,25.26,25.06,425.05,399.82,17.7,21.665,54.77,67.04,500.3,2000,0,97.69,-0.521,0.578,0.471,0.0072,0.47,0.00524,1,-0.22,2.74,1,0,0.16,111115,"3WQ1_03_20190808","3WQ1",3,"20190808",2019-08-08 09:56:25,"09:56:28 ; 2. 09:56:46 Flow: Fixed -> 500 umol/s","3WQ1","D03W","D03W_quru_can03_07222018","quru","N",2019
4,"09:58:49",164,0,19.8,0.32,285,3.38,1.12,25.27,6,1.42,1,2.84,24.88,25.27,25.06,425.11,399.8,17.701,21.662,54.78,67.04,500.3,2000,0,97.69,-0.521,0.578,0.471,0.0072,0.47,0.00524,1,-0.22,2.74,1,0,0.16,111115,"3WQ1_03_20190808","3WQ1",3,"20190808",2019-08-08 09:56:25,"09:56:28 ; 2. 09:56:46 Flow: Fixed -> 500 umol/s","3WQ1","D03W","D03W_quru_can03_07222018","quru","N",2019
5,"09:58:49",164.5,0,19.8,0.32,285,3.38,1.12,25.27,6,1.42,1,2.84,24.88,25.27,25.06,425.15,399.82,17.701,21.663,54.78,67.05,500.3,2000,0,97.69,-0.521,0.578,0.471,0.0072,0.47,0.00524,1,-0.22,2.74,1,0,0.16,111115,"3WQ1_03_20190808","3WQ1",3,"20190808",2019-08-08 09:56:25,"09:56:28 ; 2. 09:56:46 Flow: Fixed -> 500 umol/s","3WQ1","D03W","D03W_quru_can03_07222018","quru","N",2019
1,"12:10:10",824.5,0,8,0.0682,197,1.63,2.35,27.53,6,1.42,1,2.84,25.43,27.53,25.05,410.34,399.96,11.631,13.559,35.2,41.03,500.2,2001,0,98.69,2.22,0.312,0.0325,0.00425,0.0397,0.00359,1,-0.22,2.74,1,0,0.16,111115,"3WQ2_01_20190621","3WQ2",1,"20190621",2019-06-21 11:57:08,"11:57:10 ; 2. 11:59:33 Flow: Fixed -> 500 umol/s","3WQ2","D03W","D03W_quru_can04_07222018","quru","N",2019
2,"12:10:11",825,0,8,0.0681,196,1.63,2.36,27.56,6,1.42,1,2.84,25.43,27.56,25.05,410.34,399.97,11.631,13.561,35.2,41.04,500.3,2001,0,98.69,2.22,0.312,0.0325,0.00425,0.0397,0.00359,1,-0.22,2.74,1,0,0.16,111115,"3WQ2_01_20190621","3WQ2",1,"20190621",2019-06-21 11:57:08,"11:57:10 ; 2. 11:59:33 Flow: Fixed -> 500 umol/s","3WQ2","D03W","D03W_quru_can04_07222018","quru","N",2019
3,"12:10:11",826,0,8.01,0.0682,196,1.63,2.36,27.56,6,1.42,1,2.84,25.43,27.56,25.05,410.31,399.92,11.63,13.563,35.19,41.04,500.3,2001,0,98.69,2.22,0.312,0.0325,0.00425,0.0397,0.00359,1,-0.22,2.74,1,0,0.16,111115,"3WQ2_01_20190621","3WQ2",1,"20190621",2019-06-21 11:57:08,"11:57:10 ; 2. 11:59:33 Flow: Fixed -> 500 umol/s","3WQ2","D03W","D03W_quru_can04_07222018","quru","N",2019
4,"12:10:12",826.5,0,8.02,0.0683,197,1.64,2.36,27.55,6,1.42,1,2.84,25.43,27.55,25.05,410.33,399.93,11.63,13.566,35.19,41.05,500.2,2001,0,98.69,2.22,0.312,0.0325,0.00425,0.0397,0.00359,1,-0.22,2.74,1,0,0.16,111115,"3WQ2_01_20190621","3WQ2",1,"20190621",2019-06-21 11:57:08,"11:57:10 ; 2. 11:59:33 Flow: Fixed -> 500 umol/s","3WQ2","D03W","D03W_quru_can04_07222018","quru","N",2019
5,"12:10:13",827.5,0,8.02,0.0685,197,1.64,2.36,27.55,6,1.42,1,2.84,25.43,27.55,25.05,410.3,399.89,11.629,13.568,35.19,41.06,500.2,2000,0,98.69,2.22,0.312,0.0325,0.00425,0.0397,0.00359,1,-0.22,2.74,1,0,0.16,111115,"3WQ2_01_20190621","3WQ2",1,"20190621",2019-06-21 11:57:08,"11:57:10 ; 2. 11:59:33 Flow: Fixed -> 500 umol/s","3WQ2","D03W","D03W_quru_can04_07222018","quru","N",2019
1,"08:44:39",278,0,21,0.422,304,4.19,1.08,25.38,6,1.42,1,2.84,24.99,25.38,25.06,427.15,399.98,17.312,22.224,53.2,68.3,500.3,2000,0,97.64,-0.0208,0.665,0,0,0,0,1,-0.22,2.74,1,0,0.16,111115,"3WQ2_01_20190808","3WQ2",1,"20190808",2019-08-08 08:41:10,"08:41:11 ; 2. 08:41:21 Flow: Fixed -> 500 umol/s","3WQ2","D03W","D03W_quru_can04_07222018","quru","N",2019
2,"08:44:39",278.5,0,21,0.422,304,4.19,1.08,25.38,6,1.42,1,2.84,24.99,25.38,25.06,427.18,399.98,17.313,22.225,53.21,68.3,500.3,2000,0,97.64,-0.0208,0.665,0,0,0,0,1,-0.22,2.74,1,0,0.16,111115,"3WQ2_01_20190808","3WQ2",1,"20190808",2019-08-08 08:41:10,"08:41:11 ; 2. 08:41:21 Flow: Fixed -> 500 umol/s","3WQ2","D03W","D03W_quru_can04_07222018","quru","N",2019
3,"08:44:40",279.5,0,21,0.423,304,4.19,1.08,25.36,6,1.42,1,2.84,24.99,25.36,25.06,427.25,400.01,17.317,22.226,53.22,68.31,500.3,1999,0,97.64,-0.0208,0.665,0,0,0,0,1,-0.22,2.74,1,0,0.16,111115,"3WQ2_01_20190808","3WQ2",1,"20190808",2019-08-08 08:41:10,"08:41:11 ; 2. 08:41:21 Flow: Fixed -> 500 umol/s","3WQ2","D03W","D03W_quru_can04_07222018","quru","N",2019
4,"08:44:41",280,0,21,0.424,304,4.19,1.08,25.36,6,1.42,1,2.84,24.99,25.36,25.06,427.26,400.01,17.318,22.228,53.23,68.31,500.3,1999,0,97.64,-0.0208,0.665,0,0,0,0,1,-0.22,2.74,1,0,0.16,111115,"3WQ2_01_20190808","3WQ2",1,"20190808",2019-08-08 08:41:10,"08:41:11 ; 2. 08:41:21 Flow: Fixed -> 500 umol/s","3WQ2","D03W","D03W_quru_can04_07222018","quru","N",2019
5,"08:44:42",281,0,21,0.425,305,4.19,1.08,25.35,6,1.42,1,2.84,24.99,25.35,25.06,427.23,400.05,17.319,22.23,53.23,68.32,500.3,1999,0,97.64,-0.0208,0.665,0,0,0,0,1,-0.22,2.74,1,0,0.16,111115,"3WQ2_01_20190808","3WQ2",1,"20190808",2019-08-08 08:41:10,"08:41:11 ; 2. 08:41:21 Flow: Fixed -> 500 umol/s","3WQ2","D03W","D03W_quru_can04_07222018","quru","N",2019
1,"12:15:33",129,0,13.4,0.144,233,3,2.1,27.17,6,1.42,1,2.84,25.42,27.17,25.04,417.56,400.01,11.776,15.314,35.66,46.37,500.3,2001,0,98.7,1.91,0.326,0.0431,0.00227,0.0509,0.00153,0.7,-0.22,2.74,1,0,0.16,111115,"3WQ2_02_20190621","3WQ2",2,"20190621",2019-06-21 12:13:46,"12:13:48 ; 2. 12:14:09 Flow: Fixed -> 500 umol/s","3WQ2","D03W","D03W_quru_can05_07222018","quru","N",2019
2,"12:15:34",129.5,0,13.4,0.144,233,3,2.1,27.17,6,1.42,1,2.84,25.42,27.17,25.04,417.57,400.01,11.775,15.313,35.66,46.37,500.3,2001,0,98.7,1.91,0.326,0.0431,0.00227,0.0509,0.00153,0.7,-0.22,2.74,1,0,0.16,111115,"3WQ2_02_20190621","3WQ2",2,"20190621",2019-06-21 12:13:46,"12:13:48 ; 2. 12:14:09 Flow: Fixed -> 500 umol/s","3WQ2","D03W","D03W_quru_can05_07222018","quru","N",2019
3,"12:15:34",130.5,0,13.5,0.144,233,3,2.1,27.17,6,1.42,1,2.84,25.42,27.17,25.04,417.58,400,11.774,15.313,35.65,46.37,500.2,2001,0,98.7,1.91,0.326,0.0431,0.00227,0.0509,0.00153,0.7,-0.22,2.74,1,0,0.16,111115,"3WQ2_02_20190621","3WQ2",2,"20190621",2019-06-21 12:13:46,"12:13:48 ; 2. 12:14:09 Flow: Fixed -> 500 umol/s","3WQ2","D03W","D03W_quru_can05_07222018","quru","N",2019
4,"12:15:35",131,0,13.5,0.144,233,3,2.1,27.17,6,1.42,1,2.84,25.42,27.17,25.04,417.57,399.99,11.773,15.311,35.65,46.36,500.2,2001,0,98.7,1.91,0.326,0.0431,0.00227,0.0509,0.00153,0.7,-0.22,2.74,1,0,0.16,111115,"3WQ2_02_20190621","3WQ2",2,"20190621",2019-06-21 12:13:46,"12:13:48 ; 2. 12:14:09 Flow: Fixed -> 500 umol/s","3WQ2","D03W","D03W_quru_can05_07222018","quru","N",2019
5,"12:15:36",132,0,13.4,0.144,233,2.99,2.1,27.17,6,1.42,1,2.84,25.42,27.17,25.04,417.54,399.98,11.773,15.309,35.65,46.36,500.3,2001,0,98.7,1.91,0.326,0.0431,0.00227,0.0509,0.00153,0.7,-0.22,2.74,1,0,0.16,111115,"3WQ2_02_20190621","3WQ2",2,"20190621",2019-06-21 12:13:46,"12:13:48 ; 2. 12:14:09 Flow: Fixed -> 500 umol/s","3WQ2","D03W","D03W_quru_can05_07222018","quru","N",2019
1,"09:00:28",476,0,22.4,0.534,317,4.15,0.876,25.3,6,1.42,1,2.84,25.06,25.3,25.06,428.66,399.86,19.324,24.179,59.15,74.01,500.3,2000,0,97.65,-0.596,0.602,0.247,0.00398,0.247,0.00255,1,-0.22,2.74,1,0,0.16,111115,"3WQ2_02_20190808","3WQ2",2,"20190808",2019-08-08 08:52:52,"08:52:53 ; 2. 08:53:23 Flow: Fixed -> 500 umol/s","3WQ2","D03W","D03W_quru_can05_07222018","quru","N",2019
2,"09:00:29",476.5,0,22.3,0.534,317,4.15,0.876,25.3,6,1.42,1,2.84,25.06,25.3,25.06,428.65,399.86,19.322,24.177,59.14,74,500.3,2000,0,97.65,-0.596,0.602,0.247,0.00398,0.247,0.00255,1,-0.22,2.74,1,0,0.16,111115,"3WQ2_02_20190808","3WQ2",2,"20190808",2019-08-08 08:52:52,"08:52:53 ; 2. 08:53:23 Flow: Fixed -> 500 umol/s","3WQ2","D03W","D03W_quru_can05_07222018","quru","N",2019
3,"09:00:29",477,0,22.3,0.534,317,4.15,0.875,25.29,6,1.42,1,2.84,25.05,25.29,25.05,428.65,399.86,19.32,24.175,59.14,74,500.3,2000,0,97.65,-0.596,0.602,0.247,0.00398,0.247,0.00255,1,-0.22,2.74,1,0,0.16,111115,"3WQ2_02_20190808","3WQ2",2,"20190808",2019-08-08 08:52:52,"08:52:53 ; 2. 08:53:23 Flow: Fixed -> 500 umol/s","3WQ2","D03W","D03W_quru_can05_07222018","quru","N",2019
4,"09:00:30",478,0,22.3,0.536,317,4.15,0.874,25.28,6,1.42,1,2.84,25.05,25.28,25.05,428.65,399.9,19.315,24.172,59.12,73.99,500.3,2000,0,97.65,-0.596,0.602,0.247,0.00398,0.247,0.00255,1,-0.22,2.74,1,0,0.16,111115,"3WQ2_02_20190808","3WQ2",2,"20190808",2019-08-08 08:52:52,"08:52:53 ; 2. 08:53:23 Flow: Fixed -> 500 umol/s","3WQ2","D03W","D03W_quru_can05_07222018","quru","N",2019
5,"09:00:31",478.5,0,22.3,0.536,317,4.15,0.874,25.28,6,1.42,1,2.84,25.05,25.28,25.05,428.62,399.91,19.312,24.169,59.12,73.98,500.3,2000,0,97.65,-0.596,0.602,0.247,0.00398,0.247,0.00255,1,-0.22,2.74,1,0,0.16,111115,"3WQ2_02_20190808","3WQ2",2,"20190808",2019-08-08 08:52:52,"08:52:53 ; 2. 08:53:23 Flow: Fixed -> 500 umol/s","3WQ2","D03W","D03W_quru_can05_07222018","quru","N",2019
1,"12:24:59",58,0,12,0.134,240,2.71,2.04,26.79,6,1.42,1,2.84,25.43,26.79,25.05,416.04,400.34,11.923,15.124,36.08,45.76,500.3,1999,0,98.71,1.87,0.322,0.0148,0.00253,0.0673,0.00159,1,-0.22,2.74,1,0,0.16,111115,"3WQ2_03_20190621","3WQ2",3,"20190621",2019-06-21 12:24:20,"12:24:24 ; ","3WQ2","D03W","D03W_quru_can06_07222018","quru","N",2019
2,"12:25:00",58.5,0,12,0.134,240,2.71,2.04,26.79,6,1.42,1,2.84,25.43,26.79,25.05,416.04,400.34,11.921,15.123,36.07,45.76,500.2,1999,0,98.71,1.87,0.322,0.0148,0.00253,0.0673,0.00159,1,-0.22,2.74,1,0,0.16,111115,"3WQ2_03_20190621","3WQ2",3,"20190621",2019-06-21 12:24:20,"12:24:24 ; ","3WQ2","D03W","D03W_quru_can06_07222018","quru","N",2019
3,"12:25:00",59,0,12,0.134,240,2.71,2.04,26.78,6,1.42,1,2.84,25.43,26.78,25.05,416.02,400.34,11.921,15.12,36.07,45.75,500.2,1999,0,98.71,1.87,0.322,0.0148,0.00253,0.0673,0.00159,1,-0.22,2.74,1,0,0.16,111115,"3WQ2_03_20190621","3WQ2",3,"20190621",2019-06-21 12:24:20,"12:24:24 ; ","3WQ2","D03W","D03W_quru_can06_07222018","quru","N",2019
4,"12:25:01",60,0,12,0.133,240,2.7,2.04,26.78,6,1.42,1,2.84,25.43,26.78,25.05,416.07,400.38,11.92,15.112,36.06,45.72,500.2,1999,0,98.71,1.87,0.322,0.0148,0.00253,0.0673,0.00159,1,-0.22,2.74,1,0,0.16,111115,"3WQ2_03_20190621","3WQ2",3,"20190621",2019-06-21 12:24:20,"12:24:24 ; ","3WQ2","D03W","D03W_quru_can06_07222018","quru","N",2019
5,"12:25:02",60.5,0,12,0.133,240,2.7,2.04,26.78,6,1.42,1,2.84,25.43,26.78,25.05,416.08,400.39,11.918,15.109,36.06,45.71,500.2,1999,0,98.71,1.87,0.322,0.0148,0.00253,0.0673,0.00159,1,-0.22,2.74,1,0,0.16,111115,"3WQ2_03_20190621","3WQ2",3,"20190621",2019-06-21 12:24:20,"12:24:24 ; ","3WQ2","D03W","D03W_quru_can06_07222018","quru","N",2019
